,tagname,tagcount
"http://StackOverflow.com/tags/habari|StackOverflow","habari","4"
"http://StackOverflow.com/tags/grackle|StackOverflow","grackle","4"
"http://StackOverflow.com/tags/gso|StackOverflow","gso","4"
"http://StackOverflow.com/tags/gild|StackOverflow","gild","4"
"http://StackOverflow.com/tags/glowcode|StackOverflow","glowcode","4"
"http://StackOverflow.com/tags/macropy|StackOverflow","macropy","4"
"http://StackOverflow.com/tags/songbird|StackOverflow","songbird","4"
"http://StackOverflow.com/tags/android-snapshot|StackOverflow","android-snapshot","4"
"http://StackOverflow.com/tags/mlint|StackOverflow","mlint","4"
"http://StackOverflow.com/tags/oglplus|StackOverflow","oglplus","4"
"http://StackOverflow.com/tags/phpixie|StackOverflow","phpixie","4"
"http://StackOverflow.com/tags/arctext.js|StackOverflow","arctext.js","4"
"http://StackOverflow.com/tags/tre-library|StackOverflow","tre-library","4"
"http://StackOverflow.com/tags/tinyweb|StackOverflow","tinyweb","4"
"http://Ubuntu.StackExchange.com/tags/google-chat|Ubuntu","google-chat","4"
"http://Ubuntu.StackExchange.com/tags/nux|Ubuntu","nux","4"
"http://Ubuntu.StackExchange.com/tags/cardapio|Ubuntu","cardapio","4"
"http://Stats.StackExchange.com/tags/reversible-jump|Stats","reversible-jump","4"
"http://Stats.StackExchange.com/tags/bias-node|Stats","bias-node","4"
"http://Scifi.StackExchange.com/tags/chew|Scifi","chew","4"
"http://Space.StackExchange.com/tags/n-body-problem|Space","n-body-problem","4"
"http://Rpg.StackExchange.com/tags/tsr|Rpg","tsr","4"
"http://Rpg.StackExchange.com/tags/hollow-earth-expedition|Rpg","hollow-earth-expedition","4"
"http://Rpg.StackExchange.com/tags/shock-social-science-fiction|Rpg","shock-social-science-fiction","4"
"http://Ubuntu.StackExchange.com/tags/appindicator|Ubuntu","appindicator","4"
"http://Space.StackExchange.com/tags/lltv|Space","lltv","4"
"http://Programmers.StackExchange.com/tags/stress-testing|Programmers","stress-testing","4"
"http://Movies.StackExchange.com/tags/foley|Movies","foley","4"
"http://Movies.StackExchange.com/tags/swordfish|Movies","swordfish","4"
"http://Movies.StackExchange.com/tags/fast-and-furious-6|Movies","fast-and-furious-6","4"
"http://StackOverflow.com/tags/jquery-roundabout|StackOverflow","jquery-roundabout","4"
"http://Movies.StackExchange.com/tags/dr.-strangelove|Movies","dr.-strangelove","4"
"http://Movies.StackExchange.com/tags/moneyball|Movies","moneyball","4"
"http://Christianity.StackExchange.com/tags/abusive-relationships|Christianity","abusive-relationships","4"
"http://Christianity.StackExchange.com/tags/altar|Christianity","altar","4"
"http://StackOverflow.com/tags/hpf|StackOverflow","hpf","4"
"http://Christianity.StackExchange.com/tags/nt-wright|Christianity","nt-wright","4"
"http://Christianity.StackExchange.com/tags/nehemiah|Christianity","nehemiah","4"
"http://Christianity.StackExchange.com/tags/disabilities|Christianity","disabilities","4"
"http://Christianity.StackExchange.com/tags/restoration|Christianity","restoration","4"
"http://Christianity.StackExchange.com/tags/counter-reformation|Christianity","counter-reformation","4"
"http://Christianity.StackExchange.com/tags/nrsv|Christianity","nrsv","4"
"http://Christianity.StackExchange.com/tags/isaac|Christianity","isaac","4"
"http://Christianity.StackExchange.com/tags/promises|Christianity","promises","4"
"http://Ru.StackOverflow.com/tags/teradata|StackOverflow.Ru","teradata","4"
"http://Ru.StackOverflow.com/tags/sails.js|StackOverflow.Ru","sails.js","4"
"http://Es.StackOverflow.com/tags/powerpivot|StackOverflow.Es","powerpivot","4"
"http://Br.StackOverflow.com/tags/logo|StackOverflow.Br","logo","4"
"http://Br.StackOverflow.com/tags/api-key|StackOverflow.Br","api-key","4"
"http://Br.StackOverflow.com/tags/datetime-local|StackOverflow.Br","datetime-local","4"
"http://StackOverflow.com/tags/andyroid|StackOverflow","andyroid","4"
"http://StackOverflow.com/tags/colossus|StackOverflow","colossus","4"
"http://StackOverflow.com/tags/tcp-rst|StackOverflow","tcp-rst","4"
"http://StackOverflow.com/tags/boost-timer|StackOverflow","boost-timer","4"
"http://StackOverflow.com/tags/dxflib|StackOverflow","dxflib","4"
"http://StackOverflow.com/tags/log4qt|StackOverflow","log4qt","4"
"http://StackOverflow.com/tags/libreplan|StackOverflow","libreplan","4"
"http://StackOverflow.com/tags/rokajaxsearch|StackOverflow","rokajaxsearch","4"
"http://StackOverflow.com/tags/better-pickers|StackOverflow","better-pickers","4"
"http://Sound.StackExchange.com/tags/bounce|Sound","bounce","4"
"http://Stats.StackExchange.com/tags/double-blind|Stats","double-blind","4"
"http://Ubuntu.StackExchange.com/tags/jungledisk|Ubuntu","jungledisk","4"
"http://StackOverflow.com/tags/scmbug|StackOverflow","scmbug","4"
"http://StackOverflow.com/tags/mkpolygonview|StackOverflow","mkpolygonview","4"
"http://Sound.StackExchange.com/tags/sd|Sound","sd","4"
"http://Softwarerecs.StackExchange.com/tags/french|Softwarerecs","french","4"
"http://Meta.Softwarerecs.StackExchange.com/tags/chat|Softwarerecs.Meta","chat","4"
"http://Softwarerecs.StackExchange.com/tags/alexa|Softwarerecs","alexa","4"
"http://Softwarerecs.StackExchange.com/tags/integrations|Softwarerecs","integrations","4"
"http://Softwarerecs.StackExchange.com/tags/cam|Softwarerecs","cam","4"
"http://Scifi.StackExchange.com/tags/clone-wars-2003|Scifi","clone-wars-2003","4"
"http://Softwarerecs.StackExchange.com/tags/owncloud|Softwarerecs","owncloud","4"
"http://Softwarerecs.StackExchange.com/tags/webassembly|Softwarerecs","webassembly","4"
"http://Softwarerecs.StackExchange.com/tags/graphviz|Softwarerecs","graphviz","4"
"http://Scifi.StackExchange.com/tags/the-protector|Scifi","the-protector","4"
"http://Scifi.StackExchange.com/tags/star-trek-picard|Scifi","star-trek-picard","4"
"http://Rpg.StackExchange.com/tags/freemarket|Rpg","freemarket","4"
"http://Scifi.StackExchange.com/tags/never-let-me-go|Scifi","never-let-me-go","4"
"http://Martialarts.StackExchange.com/tags/cte|Martialarts","cte","4"
"http://Martialarts.StackExchange.com/tags/knees|Martialarts","knees","4"
"http://Meta.Math.StackExchange.com/tags/recent-activity|Math.Meta","recent-activity","4"
"http://Meta.Or.StackExchange.com/tags/mathjax|Or.Meta","mathjax","4"
"http://Meta.Or.StackExchange.com/tags/synonym-request|Or.Meta","synonym-request","4"
"http://Martialarts.StackExchange.com/tags/samurai|Martialarts","samurai","4"
"http://Martialarts.StackExchange.com/tags/endurance|Martialarts","endurance","4"
"http://Martialarts.StackExchange.com/tags/kalaripayattu|Martialarts","kalaripayattu","4"
"http://Martialarts.StackExchange.com/tags/short-stick|Martialarts","short-stick","4"
"http://Health.StackExchange.com/tags/zika-virus|Health","zika-virus","4"
"http://Health.StackExchange.com/tags/angina|Health","angina","4"
"http://Health.StackExchange.com/tags/syncope|Health","syncope","4"
"http://Health.StackExchange.com/tags/refined-foods|Health","refined-foods","4"
"http://Genealogy.StackExchange.com/tags/panama|Genealogy","panama","4"
"http://Genealogy.StackExchange.com/tags/wisconsin|Genealogy","wisconsin","4"
"http://Genealogy.StackExchange.com/tags/gentry|Genealogy","gentry","4"
"http://Genealogy.StackExchange.com/tags/iowa|Genealogy","iowa","4"
"http://Genealogy.StackExchange.com/tags/vermont|Genealogy","vermont","4"
"http://StackOverflow.com/tags/wm-flow|StackOverflow","wm-flow","4"
"http://StackOverflow.com/tags/maql|StackOverflow","maql","4"
"http://Es.StackOverflow.com/tags/discord.py|StackOverflow.Es","discord.py","4"
"http://Es.StackOverflow.com/tags/kitkat|StackOverflow.Es","kitkat","4"
"http://SuperUser.com/tags/outlook-form|SuperUser","outlook-form","4"
"http://SuperUser.com/tags/stacks|SuperUser","stacks","4"
"http://SuperUser.com/tags/lotus-symphony|SuperUser","lotus-symphony","4"
"http://StackOverflow.com/tags/elasticsearch-7|StackOverflow","elasticsearch-7","4"
"http://StackOverflow.com/tags/tau-prolog|StackOverflow","tau-prolog","4"
"http://StackOverflow.com/tags/clara.io|StackOverflow","clara.io","4"
"http://StackOverflow.com/tags/login-automation|StackOverflow","login-automation","4"
"http://StackOverflow.com/tags/meizu|StackOverflow","meizu","4"
"http://StackOverflow.com/tags/pandas-ml|StackOverflow","pandas-ml","4"
"http://Scifi.StackExchange.com/tags/conventions|Scifi","conventions","4"
"http://Scifi.StackExchange.com/tags/pandorum|Scifi","pandorum","4"
"http://Politics.StackExchange.com/tags/national-rifle-association|Politics","national-rifle-association","4"
"http://Politics.StackExchange.com/tags/gmo|Politics","gmo","4"
"http://Politics.StackExchange.com/tags/washington-dc|Politics","washington-dc","4"
"http://Robotics.StackExchange.com/tags/reprap|Robotics","reprap","4"
"http://Politics.StackExchange.com/tags/ecuador|Politics","ecuador","4"
"http://Politics.StackExchange.com/tags/bill-clinton|Politics","bill-clinton","4"
"http://Politics.StackExchange.com/tags/bicameral|Politics","bicameral","4"
"http://Politics.StackExchange.com/tags/rodrigo-duterte|Politics","rodrigo-duterte","4"
"http://Meta.Opensource.StackExchange.com/tags/site-crossover|Opensource.Meta","site-crossover","4"
"http://Opensource.StackExchange.com/tags/bsl|Opensource","bsl","4"
"http://Opensource.StackExchange.com/tags/developer-certificate-of-origin|Opensource","developer-certificate-of-origin","4"
"http://Opensource.StackExchange.com/tags/license-comparison|Opensource","license-comparison","4"
"http://Opensource.StackExchange.com/tags/movie|Opensource","movie","4"
"http://Money.StackExchange.com/tags/nepal|Money","nepal","4"
"http://Money.StackExchange.com/tags/contango|Money","contango","4"
"http://Magento.StackExchange.com/tags/ssl-certificate|Magento","ssl-certificate","4"
"http://Money.StackExchange.com/tags/ladder|Money","ladder","4"
"http://Reverseengineering.StackExchange.com/tags/gps|Reverseengineering","gps","4"
"http://Politics.StackExchange.com/tags/mike-pence|Politics","mike-pence","4"
"http://Politics.StackExchange.com/tags/nobel-peace-prize|Politics","nobel-peace-prize","4"
"http://Politics.StackExchange.com/tags/conflict-of-interests|Politics","conflict-of-interests","4"
"http://Opensource.StackExchange.com/tags/problem-contributor|Opensource","problem-contributor","4"
"http://Opensource.StackExchange.com/tags/educational-resources|Opensource","educational-resources","4"
"http://Politics.StackExchange.com/tags/reparations|Politics","reparations","4"
"http://Magento.StackExchange.com/tags/magento2.1.13|Magento","magento2.1.13","4"
"http://Money.StackExchange.com/tags/self-directed|Money","self-directed","4"
"http://Money.StackExchange.com/tags/ofx|Money","ofx","4"
"http://Ham.StackExchange.com/tags/mimo|Ham","mimo","4"
"http://Ham.StackExchange.com/tags/20m-band|Ham","20m-band","4"
"http://Joomla.StackExchange.com/tags/wordpress|Joomla","wordpress","4"
"http://Ham.StackExchange.com/tags/q-codes|Ham","q-codes","4"
"http://Opendata.StackExchange.com/tags/land-cover|Opendata","land-cover","4"
"http://Opendata.StackExchange.com/tags/lgbt|Opendata","lgbt","4"
"http://Opendata.StackExchange.com/tags/glam|Opendata","glam","4"
"http://Opendata.StackExchange.com/tags/un|Opendata","un","4"
"http://Joomla.StackExchange.com/tags/browser-detection|Joomla","browser-detection","4"
"http://Gardening.StackExchange.com/tags/hummingbirds|Gardening","hummingbirds","4"
"http://Gardening.StackExchange.com/tags/ecological|Gardening","ecological","4"
"http://Gardening.StackExchange.com/tags/honeydew|Gardening","honeydew","4"
"http://Genealogy.StackExchange.com/tags/subscription|Genealogy","subscription","4"
"http://Gaming.StackExchange.com/tags/dynasty-warriors|Gaming","dynasty-warriors","4"
"http://Gardening.StackExchange.com/tags/hanging-plant|Gardening","hanging-plant","4"
"http://Unix.StackExchange.com/tags/finance|Unix","finance","4"
"http://Skeptics.StackExchange.com/tags/silver|Skeptics","silver","4"
"http://Skeptics.StackExchange.com/tags/mythology|Skeptics","mythology","4"
"http://Skeptics.StackExchange.com/tags/censorship|Skeptics","censorship","4"
"http://Skeptics.StackExchange.com/tags/bill-gates|Skeptics","bill-gates","4"
"http://Skeptics.StackExchange.com/tags/bangladesh|Skeptics","bangladesh","4"
"http://Scifi.StackExchange.com/tags/lois-and-clark|Scifi","lois-and-clark","4"
"http://Scifi.StackExchange.com/tags/the-peace-war|Scifi","the-peace-war","4"
"http://Scifi.StackExchange.com/tags/legion|Scifi","legion","4"
"http://Scifi.StackExchange.com/tags/dishonored|Scifi","dishonored","4"
"http://Scicomp.StackExchange.com/tags/viennacl|Scicomp","viennacl","4"
"http://Reverseengineering.StackExchange.com/tags/swf|Reverseengineering","swf","4"
"http://Es.StackOverflow.com/tags/dynamics-ax|StackOverflow.Es","dynamics-ax","4"
"http://Br.StackOverflow.com/tags/mercurial|StackOverflow.Br","mercurial","4"
"http://StackOverflow.com/tags/fyne|StackOverflow","fyne","4"
"http://StackOverflow.com/tags/f#-argu|StackOverflow","f#-argu","4"
"http://StackOverflow.com/tags/dateparser|StackOverflow","dateparser","4"
"http://StackOverflow.com/tags/text-xslate|StackOverflow","text-xslate","4"
"http://StackOverflow.com/tags/yag|StackOverflow","yag","4"
"http://StackOverflow.com/tags/bloomapi|StackOverflow","bloomapi","4"
"http://StackOverflow.com/tags/bacon-number|StackOverflow","bacon-number","4"
"http://StackOverflow.com/tags/android-4.0.3-ice-cream-sandwich|StackOverflow","android-4.0.3-ice-cream-sandwich","4"
"http://StackOverflow.com/tags/apache-fluent-api|StackOverflow","apache-fluent-api","4"
"http://StackOverflow.com/tags/mysql-notifier|StackOverflow","mysql-notifier","4"
"http://StackOverflow.com/tags/sysdeo|StackOverflow","sysdeo","4"
"http://StackOverflow.com/tags/georchestra|StackOverflow","georchestra","4"
"http://StackOverflow.com/tags/computus|StackOverflow","computus","4"
"http://Ubuntu.StackExchange.com/tags/multipointerx|Ubuntu","multipointerx","4"
"http://StackOverflow.com/tags/brainbench|StackOverflow","brainbench","4"
"http://Meta.Ai.StackExchange.com/tags/specific-question|Ai.Meta","specific-question","4"
"http://Anime.StackExchange.com/tags/trinity-seven|Anime","trinity-seven","4"
"http://Anime.StackExchange.com/tags/yuki-yuna-is-a-hero|Anime","yuki-yuna-is-a-hero","4"
"http://Anime.StackExchange.com/tags/humanity-has-declined|Anime","humanity-has-declined","4"
"http://Biology.StackExchange.com/tags/ccp4|Biology","ccp4","4"
"http://Br.StackOverflow.com/tags/xtrareport|StackOverflow.Br","xtrareport","4"
"http://Ai.StackExchange.com/tags/language-model|Ai","language-model","4"
"http://Ai.StackExchange.com/tags/pac-learning|Ai","pac-learning","4"
"http://Ai.StackExchange.com/tags/scikit-learn|Ai","scikit-learn","4"
"http://StackOverflow.com/tags/libopc|StackOverflow","libopc","4"
"http://StackOverflow.com/tags/windows-restart-manager|StackOverflow","windows-restart-manager","4"
"http://StackOverflow.com/tags/php-jwt|StackOverflow","php-jwt","4"
"http://StackOverflow.com/tags/brightstardb|StackOverflow","brightstardb","4"
"http://StackOverflow.com/tags/money.js|StackOverflow","money.js","4"
"http://StackOverflow.com/tags/data-reify|StackOverflow","data-reify","4"
"http://StackOverflow.com/tags/yadda|StackOverflow","yadda","4"
"http://StackOverflow.com/tags/edsim51|StackOverflow","edsim51","4"
"http://StackOverflow.com/tags/jquery-spinner|StackOverflow","jquery-spinner","4"
"http://StackOverflow.com/tags/component.io|StackOverflow","component.io","4"
"http://Codereview.StackExchange.com/tags/nim|Codereview","nim","4"
"http://Codereview.StackExchange.com/tags/tis-100|Codereview","tis-100","4"
"http://StackOverflow.com/tags/apache-commons-jci|StackOverflow","apache-commons-jci","4"
"http://Codereview.StackExchange.com/tags/informix|Codereview","informix","4"
"http://Codereview.StackExchange.com/tags/maya|Codereview","maya","4"
"http://Biology.StackExchange.com/tags/spliceosome|Biology","spliceosome","4"
"http://Codereview.StackExchange.com/tags/iptables|Codereview","iptables","4"
"http://Codereview.StackExchange.com/tags/casper.js|Codereview","casper.js","4"
"http://Anime.StackExchange.com/tags/persona4|Anime","persona4","4"
"http://Anime.StackExchange.com/tags/soredemo-sekai-wa-utsukushii|Anime","soredemo-sekai-wa-utsukushii","4"
"http://Anime.StackExchange.com/tags/prince-of-tennis|Anime","prince-of-tennis","4"
"http://Ai.StackExchange.com/tags/atari-games|Ai","atari-games","4"
"http://Ai.StackExchange.com/tags/return|Ai","return","4"
"http://Ai.StackExchange.com/tags/stochastic-policy|Ai","stochastic-policy","4"
"http://Ai.StackExchange.com/tags/deterministic-policy|Ai","deterministic-policy","4"
"http://Ai.StackExchange.com/tags/goal-based|Ai","goal-based","4"
"http://Ai.StackExchange.com/tags/reward-clipping|Ai","reward-clipping","4"
"http://Ai.StackExchange.com/tags/sigmoid|Ai","sigmoid","4"
"http://Meta.WebApps.StackExchange.com/tags/deleted-answers|WebApps.Meta","deleted-answers","4"
"http://StackOverflow.com/tags/mogilefs|StackOverflow","mogilefs","4"
"http://Meta.WebApps.StackExchange.com/tags/login|WebApps.Meta","login","4"
"http://Meta.StackExchange.com/tags/suggested-edit-stats|Meta","suggested-edit-stats","4"
"http://Graphicdesign.StackExchange.com/tags/pro-bono|Graphicdesign","pro-bono","4"
"http://Gardening.StackExchange.com/tags/poppy|Gardening","poppy","4"
"http://Gaming.StackExchange.com/tags/danmaku-unlimited-2|Gaming","danmaku-unlimited-2","4"
"http://GameDev.StackExchange.com/tags/kd-tree|GameDev","kd-tree","4"
"http://StackOverflow.com/tags/aurelia-templating-router|StackOverflow","aurelia-templating-router","4"
"http://StackOverflow.com/tags/nsdistributednotification|StackOverflow","nsdistributednotification","4"
"http://Gaming.StackExchange.com/tags/sanctuary-rpg|Gaming","sanctuary-rpg","4"
"http://StackOverflow.com/tags/wicked-good-xpath|StackOverflow","wicked-good-xpath","4"
"http://Networkengineering.StackExchange.com/tags/ftth|Networkengineering","ftth","4"
"http://StackOverflow.com/tags/prudentia|StackOverflow","prudentia","4"
"http://StackOverflow.com/tags/dcf77|StackOverflow","dcf77","4"
"http://StackOverflow.com/tags/mano-machine|StackOverflow","mano-machine","4"
"http://Networkengineering.StackExchange.com/tags/h-qos|Networkengineering","h-qos","4"
"http://Meta.StackExchange.com/tags/spoonfeeding|Meta","spoonfeeding","4"
"http://Gardening.StackExchange.com/tags/rye|Gardening","rye","4"
"http://Italian.StackExchange.com/tags/geminate-consonants|Italian","geminate-consonants","4"
"http://Japanese.StackExchange.com/tags/website|Japanese","website","4"
"http://Ai.StackExchange.com/tags/emergence|Ai","emergence","4"
"http://Ai.StackExchange.com/tags/ai-field|Ai","ai-field","4"
"http://Ai.StackExchange.com/tags/sentience|Ai","sentience","4"
"http://Ai.StackExchange.com/tags/ai-takeover|Ai","ai-takeover","4"
"http://Br.StackOverflow.com/tags/poco|StackOverflow.Br","poco","4"
"http://StackOverflow.com/tags/sharpvectors|StackOverflow","sharpvectors","4"
"http://StackOverflow.com/tags/emacs-projectile|StackOverflow","emacs-projectile","4"
"http://StackOverflow.com/tags/linuxkit|StackOverflow","linuxkit","4"
"http://Salesforce.StackExchange.com/tags/zuora|Salesforce","zuora","4"
"http://Retrocomputing.StackExchange.com/tags/electron|Retrocomputing","electron","4"
"http://Salesforce.StackExchange.com/tags/heroku-enterprise|Salesforce","heroku-enterprise","4"
"http://Salesforce.StackExchange.com/tags/cumulus-ci|Salesforce","cumulus-ci","4"
"http://StackOverflow.com/tags/babili|StackOverflow","babili","4"
"http://StackOverflow.com/tags/roslyn-project-system|StackOverflow","roslyn-project-system","4"
"http://StackOverflow.com/tags/jython-2.2|StackOverflow","jython-2.2","4"
"http://Retrocomputing.StackExchange.com/tags/mos-6526|Retrocomputing","mos-6526","4"
"http://Retrocomputing.StackExchange.com/tags/65816|Retrocomputing","65816","4"
"http://Retrocomputing.StackExchange.com/tags/amiga-workbench-1.3|Retrocomputing","amiga-workbench-1.3","4"
"http://Retrocomputing.StackExchange.com/tags/malware|Retrocomputing","malware","4"
"http://Retrocomputing.StackExchange.com/tags/atari-basic|Retrocomputing","atari-basic","4"
"http://Pm.StackExchange.com/tags/pdu|Pm","pdu","4"
"http://Networkengineering.StackExchange.com/tags/oversubscription|Networkengineering","oversubscription","4"
"http://Italian.StackExchange.com/tags/compounds|Italian","compounds","4"
"http://Meta.Islam.StackExchange.com/tags/fatwa|Islam.Meta","fatwa","4"
"http://Italian.StackExchange.com/tags/homograph|Italian","homograph","4"
"http://StackOverflow.com/tags/jsdelivr|StackOverflow","jsdelivr","4"
"http://StackOverflow.com/tags/fbsdklikecontrol|StackOverflow","fbsdklikecontrol","4"
"http://StackOverflow.com/tags/fbsdklikebutton|StackOverflow","fbsdklikebutton","4"
"http://StackOverflow.com/tags/noamtools|StackOverflow","noamtools","4"
"http://StackOverflow.com/tags/web-release-config|StackOverflow","web-release-config","4"
"http://StackOverflow.com/tags/bindgen|StackOverflow","bindgen","4"
"http://StackOverflow.com/tags/ruby-2.1.4|StackOverflow","ruby-2.1.4","4"
"http://StackOverflow.com/tags/yii-actions|StackOverflow","yii-actions","4"
"http://StackOverflow.com/tags/parserole|StackOverflow","parserole","4"
"http://StackOverflow.com/tags/chromium-tabs|StackOverflow","chromium-tabs","4"
"http://StackOverflow.com/tags/cassandra-sharp|StackOverflow","cassandra-sharp","4"
"http://StackOverflow.com/tags/eric-martin-modal|StackOverflow","eric-martin-modal","4"
"http://Anime.StackExchange.com/tags/fate-extra|Anime","fate-extra","4"
"http://Anime.StackExchange.com/tags/valvrave-the-liberator|Anime","valvrave-the-liberator","4"
"http://Meta.Academia.StackExchange.com/tags/help-center|Academia.Meta","help-center","4"
"http://Gaming.StackExchange.com/tags/dungeon-keeper-2|Gaming","dungeon-keeper-2","4"
"http://Meta.Academia.StackExchange.com/tags/site-philosophy|Academia.Meta","site-philosophy","4"
"http://Meta.Gis.StackExchange.com/tags/stack-overflow|Gis.Meta","stack-overflow","4"
"http://Garage.StackExchange.com/tags/closed-loop|Garage","closed-loop","4"
"http://Garage.StackExchange.com/tags/g37|Garage","g37","4"
"http://Garage.StackExchange.com/tags/redline|Garage","redline","4"
"http://Garage.StackExchange.com/tags/unicorn|Garage","unicorn","4"
"http://Garage.StackExchange.com/tags/carb-cleaner|Garage","carb-cleaner","4"
"http://Garage.StackExchange.com/tags/disposal|Garage","disposal","4"
"http://Garage.StackExchange.com/tags/drive-cycle|Garage","drive-cycle","4"
"http://Garage.StackExchange.com/tags/falcon|Garage","falcon","4"
"http://Gaming.StackExchange.com/tags/ps-vita-tv|Gaming","ps-vita-tv","4"
"http://Electronics.StackExchange.com/tags/fpaa|Electronics","fpaa","4"
"http://WebApps.StackExchange.com/tags/hootsuite|WebApps","hootsuite","4"
"http://WebApps.StackExchange.com/tags/dailymotion|WebApps","dailymotion","4"
"http://WebApps.StackExchange.com/tags/coderwall|WebApps","coderwall","4"
"http://WebApps.StackExchange.com/tags/transifex|WebApps","transifex","4"
"http://Meta.Buddhism.StackExchange.com/tags/proposed-faq|Buddhism.Meta","proposed-faq","4"
"http://Codereview.StackExchange.com/tags/logo-lang|Codereview","logo-lang","4"
"http://Meta.Travel.StackExchange.com/tags/wrong-answers|Travel.Meta","wrong-answers","4"
"http://Meta.Travel.StackExchange.com/tags/images|Travel.Meta","images","4"
"http://Meta.Travel.StackExchange.com/tags/shopping|Travel.Meta","shopping","4"
"http://Meta.Travel.StackExchange.com/tags/graduation|Travel.Meta","graduation","4"
"http://Meta.Travel.StackExchange.com/tags/tools|Travel.Meta","tools","4"
"http://Meta.Travel.StackExchange.com/tags/blog|Travel.Meta","blog","4"
"http://Sharepoint.StackExchange.com/tags/hybrid-search|Sharepoint","hybrid-search","4"
"http://Sharepoint.StackExchange.com/tags/accordion|Sharepoint","accordion","4"
"http://Scifi.StackExchange.com/tags/watership-down|Scifi","watership-down","4"
"http://Scifi.StackExchange.com/tags/body-snatchers|Scifi","body-snatchers","4"
"http://Sharepoint.StackExchange.com/tags/cpu|Sharepoint","cpu","4"
"http://Scifi.StackExchange.com/tags/praxis|Scifi","praxis","4"
"http://Sharepoint.StackExchange.com/tags/sharepint|Sharepoint","sharepint","4"
"http://Sharepoint.StackExchange.com/tags/excel-macro|Sharepoint","excel-macro","4"
"http://Sharepoint.StackExchange.com/tags/microsoft-planner|Sharepoint","microsoft-planner","4"
"http://StackOverflow.com/tags/sqltalk|StackOverflow","sqltalk","4"
"http://StackOverflow.com/tags/jags.parallel|StackOverflow","jags.parallel","4"
"http://StackOverflow.com/tags/phpmotion|StackOverflow","phpmotion","4"
"http://StackOverflow.com/tags/ducttape|StackOverflow","ducttape","4"
"http://StackOverflow.com/tags/zmalloc|StackOverflow","zmalloc","4"
"http://Travel.StackExchange.com/tags/south-ossetia|Travel","south-ossetia","4"
"http://Travel.StackExchange.com/tags/real-id|Travel","real-id","4"
"http://Travel.StackExchange.com/tags/tunnels|Travel","tunnels","4"
"http://Meta.Quantumcomputing.StackExchange.com/tags/election|Quantumcomputing.Meta","election","4"
"http://Tex.StackExchange.com/tags/flyspell|Tex","flyspell","4"
"http://Travel.StackExchange.com/tags/cyclades-islands|Travel","cyclades-islands","4"
"http://Sharepoint.StackExchange.com/tags/edit-update-delete|Sharepoint","edit-update-delete","4"
"http://Tex.StackExchange.com/tags/amsproc|Tex","amsproc","4"
"http://Tex.StackExchange.com/tags/agutex|Tex","agutex","4"
"http://Quantumcomputing.StackExchange.com/tags/interpretations|Quantumcomputing","interpretations","4"
"http://Quantumcomputing.StackExchange.com/tags/pyquil|Quantumcomputing","pyquil","4"
"http://Quantumcomputing.StackExchange.com/tags/bernstein-vazirani-algorithm|Quantumcomputing","bernstein-vazirani-algorithm","4"
"http://Quantumcomputing.StackExchange.com/tags/hidden-subgroup-problem|Quantumcomputing","hidden-subgroup-problem","4"
"http://Quantumcomputing.StackExchange.com/tags/entanglement-witness|Quantumcomputing","entanglement-witness","4"
"http://StackOverflow.com/tags/pyp|StackOverflow","pyp","4"
"http://StackOverflow.com/tags/sjson|StackOverflow","sjson","4"
"http://Iot.StackExchange.com/tags/mirai|Iot","mirai","4"
"http://Gis.StackExchange.com/tags/tanzania|Gis","tanzania","4"
"http://Iot.StackExchange.com/tags/actuators|Iot","actuators","4"
"http://Iot.StackExchange.com/tags/geo-tagging|Iot","geo-tagging","4"
"http://Gis.StackExchange.com/tags/vector-field|Gis","vector-field","4"
"http://Iot.StackExchange.com/tags/ubuntu-core|Iot","ubuntu-core","4"
"http://Iot.StackExchange.com/tags/snappy|Iot","snappy","4"
"http://Gis.StackExchange.com/tags/workforce|Gis","workforce","4"
"http://Gaming.StackExchange.com/tags/the-basement-collection|Gaming","the-basement-collection","4"
"http://Gaming.StackExchange.com/tags/the-stanley-parable-2011|Gaming","the-stanley-parable-2011","4"
"http://Gaming.StackExchange.com/tags/triple-town|Gaming","triple-town","4"
"http://Gaming.StackExchange.com/tags/pocket-trains|Gaming","pocket-trains","4"
"http://Freelancing.StackExchange.com/tags/spain|Freelancing","spain","4"
"http://Bricks.StackExchange.com/tags/commander|Bricks","commander","4"
"http://Freelancing.StackExchange.com/tags/entity|Freelancing","entity","4"
"http://Bricks.StackExchange.com/tags/lugbulk|Bricks","lugbulk","4"
"http://Literature.StackExchange.com/tags/kipps|Literature","kipps","4"
"http://Movies.StackExchange.com/tags/el-camino-a-breaking-bad-movie|Movies","el-camino-a-breaking-bad-movie","4"
"http://Literature.StackExchange.com/tags/thomas-nashe|Literature","thomas-nashe","4"
"http://Literature.StackExchange.com/tags/the-unfortunate-traveller|Literature","the-unfortunate-traveller","4"
"http://Literature.StackExchange.com/tags/the-ring-and-the-book|Literature","the-ring-and-the-book","4"
"http://Literature.StackExchange.com/tags/edith-wharton|Literature","edith-wharton","4"
"http://Gis.StackExchange.com/tags/bhuvan|Gis","bhuvan","4"
"http://Gis.StackExchange.com/tags/gmap.net|Gis","gmap.net","4"
"http://Gis.StackExchange.com/tags/error-00090|Gis","error-00090","4"
"http://Gaming.StackExchange.com/tags/trine|Gaming","trine","4"
