,tagname,tagcount
"http://StackOverflow.com/tags/cortex-m|StackOverflow","cortex-m","545"
"http://StackOverflow.com/tags/random-sample|StackOverflow","random-sample","545"
"http://StackOverflow.com/tags/chunks|StackOverflow","chunks","545"
"http://Ja.StackOverflow.com/tags/linux|StackOverflow.Ja","linux","545"
"http://StackOverflow.com/tags/android-vectordrawable|StackOverflow","android-vectordrawable","545"
"http://Magento.StackExchange.com/tags/product-list|Magento","product-list","545"
"http://Arduino.StackExchange.com/tags/motor|Arduino","motor","545"
"http://StackOverflow.com/tags/dma|StackOverflow","dma","545"
"http://StackOverflow.com/tags/bugzilla|StackOverflow","bugzilla","545"
"http://Crypto.StackExchange.com/tags/zero-knowledge-proofs|Crypto","zero-knowledge-proofs","544"
"http://StackOverflow.com/tags/merge-conflict-resolution|StackOverflow","merge-conflict-resolution","544"
"http://StackOverflow.com/tags/jcrop|StackOverflow","jcrop","544"
"http://Sharepoint.StackExchange.com/tags/central-administration|Sharepoint","central-administration","544"
"http://Tex.StackExchange.com/tags/loops|Tex","loops","544"
"http://Electronics.StackExchange.com/tags/amperage|Electronics","amperage","544"
"http://Physics.StackExchange.com/tags/wavelength|Physics","wavelength","544"
"http://Tex.StackExchange.com/tags/width|Tex","width","544"
"http://Codereview.StackExchange.com/tags/sql-server|Codereview","sql-server","544"
"http://StackOverflow.com/tags/varnish-vcl|StackOverflow","varnish-vcl","544"
"http://StackOverflow.com/tags/nvcc|StackOverflow","nvcc","544"
"http://StackOverflow.com/tags/short|StackOverflow","short","544"
"http://StackOverflow.com/tags/android-sharedpreferences|StackOverflow","android-sharedpreferences","544"
"http://Android.StackExchange.com/tags/5.1-lollipop|Android","5.1-lollipop","544"
"http://Ubuntu.StackExchange.com/tags/cloud|Ubuntu","cloud","544"
"http://StackOverflow.com/tags/marklogic-8|StackOverflow","marklogic-8","544"
"http://Music.StackExchange.com/tags/learning|Music","learning","544"
"http://Android.StackExchange.com/tags/fastboot|Android","fastboot","544"
"http://ServerFault.com/tags/mariadb|ServerFault","mariadb","543"
"http://Math.StackExchange.com/tags/integral-transforms|Math","integral-transforms","543"
"http://Mathoverflow.StackExchange.net/tags/automorphic-forms|Mathoverflow","automorphic-forms","543"
"http://Unix.StackExchange.com/tags/repository|Unix","repository","543"
"http://StackOverflow.com/tags/3g|StackOverflow","3g","543"
"http://Ell.StackExchange.com/tags/grammaticality-in-context|Ell","grammaticality-in-context","543"
"http://Diy.StackExchange.com/tags/paint|Diy","paint","543"
"http://SuperUser.com/tags/openoffice|SuperUser","openoffice","543"
"http://Chinese.StackExchange.com/tags/usage|Chinese","usage","543"
"http://Dba.StackExchange.com/tags/installation|Dba","installation","543"
"http://ServerFault.com/tags/windows-event-log|ServerFault","windows-event-log","543"
"http://StackOverflow.com/tags/openoffice-calc|StackOverflow","openoffice-calc","543"
"http://StackOverflow.com/tags/ascx|StackOverflow","ascx","543"
"http://StackOverflow.com/tags/mouseenter|StackOverflow","mouseenter","543"
"http://StackOverflow.com/tags/google-dfp|StackOverflow","google-dfp","543"
"http://StackOverflow.com/tags/android-textinputlayout|StackOverflow","android-textinputlayout","543"
"http://StackOverflow.com/tags/stringify|StackOverflow","stringify","543"
"http://StackOverflow.com/tags/pyautogui|StackOverflow","pyautogui","543"
"http://StackOverflow.com/tags/topojson|StackOverflow","topojson","542"
"http://StackOverflow.com/tags/angularjs-e2e|StackOverflow","angularjs-e2e","542"
"http://StackOverflow.com/tags/flask-admin|StackOverflow","flask-admin","542"
"http://Parenting.StackExchange.com/tags/discipline|Parenting","discipline","542"
"http://Unix.StackExchange.com/tags/console|Unix","console","542"
"http://StackOverflow.com/tags/ratchet|StackOverflow","ratchet","542"
"http://Stats.StackExchange.com/tags/accuracy|Stats","accuracy","542"
"http://Expressionengine.StackExchange.com/tags/categories|Expressionengine","categories","542"
"http://StackOverflow.com/tags/upstart|StackOverflow","upstart","542"
"http://StackOverflow.com/tags/adfs2.0|StackOverflow","adfs2.0","542"
"http://Hermeneutics.StackExchange.com/tags/john|Hermeneutics","john","541"
"http://StackOverflow.com/tags/bucket|StackOverflow","bucket","541"
"http://StackOverflow.com/tags/sccm|StackOverflow","sccm","541"
"http://StackOverflow.com/tags/swagger-codegen|StackOverflow","swagger-codegen","541"
"http://Salesforce.StackExchange.com/tags/datetime|Salesforce","datetime","541"
"http://Math.StackExchange.com/tags/mathematica|Math","mathematica","541"
"http://StackOverflow.com/tags/delphi-xe4|StackOverflow","delphi-xe4","541"
"http://Travel.StackExchange.com/tags/health|Travel","health","541"
"http://WebApps.StackExchange.com/tags/google-plus|WebApps","google-plus","541"
"http://Meta.StackExchange.com/tags/users|Meta","users","541"
"http://StackOverflow.com/tags/appharbor|StackOverflow","appharbor","541"
"http://Physics.StackExchange.com/tags/complex-numbers|Physics","complex-numbers","541"
"http://Cstheory.StackExchange.com/tags/complexity-classes|Cstheory","complexity-classes","541"
"http://StackOverflow.com/tags/mobx-react|StackOverflow","mobx-react","541"
"http://Mythology.StackExchange.com/tags/greek|Mythology","greek","541"
"http://StackOverflow.com/tags/cabasicanimation|StackOverflow","cabasicanimation","541"
"http://StackOverflow.com/tags/nivo-slider|StackOverflow","nivo-slider","541"
"http://StackOverflow.com/tags/payment-processing|StackOverflow","payment-processing","541"
"http://Ubuntu.StackExchange.com/tags/touchscreen|Ubuntu","touchscreen","541"
"http://Fitness.StackExchange.com/tags/muscle|Fitness","muscle","541"
"http://Math.StackExchange.com/tags/orthogonal-polynomials|Math","orthogonal-polynomials","541"
"http://StackOverflow.com/tags/resolve|StackOverflow","resolve","540"
"http://StackOverflow.com/tags/sweave|StackOverflow","sweave","540"
"http://StackOverflow.com/tags/jspm|StackOverflow","jspm","540"
"http://StackOverflow.com/tags/playframework-2.4|StackOverflow","playframework-2.4","540"
"http://Raspberrypi.StackExchange.com/tags/i2c|Raspberrypi","i2c","540"
"http://SuperUser.com/tags/gpt|SuperUser","gpt","540"
"http://Graphicdesign.StackExchange.com/tags/cs6|Graphicdesign","cs6","540"
"http://Apple.StackExchange.com/tags/filevault|Apple","filevault","540"
"http://SuperUser.com/tags/postgresql|SuperUser","postgresql","540"
"http://Engineering.StackExchange.com/tags/materials|Engineering","materials","540"
"http://Biology.StackExchange.com/tags/immunology|Biology","immunology","540"
"http://Lifehacks.StackExchange.com/tags/cleaning|Lifehacks","cleaning","540"
"http://Cooking.StackExchange.com/tags/flavor|Cooking","flavor","540"
"http://ServerFault.com/tags/rsyslog|ServerFault","rsyslog","540"
"http://Math.StackExchange.com/tags/monoid|Math","monoid","540"
"http://SuperUser.com/tags/clipboard|SuperUser","clipboard","540"
"http://StackOverflow.com/tags/spring-session|StackOverflow","spring-session","540"
"http://StackOverflow.com/tags/mxnet|StackOverflow","mxnet","540"
"http://Stats.StackExchange.com/tags/seasonality|Stats","seasonality","540"
"http://Programmers.StackExchange.com/tags/naming|Programmers","naming","540"
"http://ServerFault.com/tags/imap|ServerFault","imap","539"
"http://StackOverflow.com/tags/tinkerpop|StackOverflow","tinkerpop","539"
"http://Security.StackExchange.com/tags/csrf|Security","csrf","539"
"http://Android.StackExchange.com/tags/boot|Android","boot","539"
"http://Br.StackOverflow.com/tags/apache-cordova|StackOverflow.Br","apache-cordova","539"
"http://Ru.StackOverflow.com/tags/c++11|StackOverflow.Ru","c++11","539"
"http://StackOverflow.com/tags/gdata-api|StackOverflow","gdata-api","539"
"http://Br.StackOverflow.com/tags/variáveis|StackOverflow.Br","variáveis","539"
"http://Russian.StackExchange.com/tags/usage|Russian","usage","539"
"http://Unix.StackExchange.com/tags/nginx|Unix","nginx","539"
"http://StackOverflow.com/tags/javassist|StackOverflow","javassist","539"
"http://Ethereum.StackExchange.com/tags/javascript|Ethereum","javascript","539"
"http://StackOverflow.com/tags/comparison-operators|StackOverflow","comparison-operators","539"
"http://StackOverflow.com/tags/asp.net-core-identity|StackOverflow","asp.net-core-identity","539"
"http://Math.StackExchange.com/tags/finite-differences|Math","finite-differences","538"
"http://StackOverflow.com/tags/xpath-2.0|StackOverflow","xpath-2.0","538"
"http://Stats.StackExchange.com/tags/predictor|Stats","predictor","538"
"http://StackOverflow.com/tags/instances|StackOverflow","instances","538"
"http://Math.StackExchange.com/tags/universal-algebra|Math","universal-algebra","538"
"http://StackOverflow.com/tags/out|StackOverflow","out","538"
"http://Money.StackExchange.com/tags/mutual-funds|Money","mutual-funds","538"
"http://StackOverflow.com/tags/nonlinear-optimization|StackOverflow","nonlinear-optimization","538"
"http://Raspberrypi.StackExchange.com/tags/ethernet|Raspberrypi","ethernet","538"
"http://Android.StackExchange.com/tags/screen|Android","screen","538"
"http://Hermeneutics.StackExchange.com/tags/matthew|Hermeneutics","matthew","538"
"http://Cs.StackExchange.com/tags/regular-expressions|Cs","regular-expressions","538"
"http://Wordpress.StackExchange.com/tags/headers|Wordpress","headers","538"
"http://StackOverflow.com/tags/middleman|StackOverflow","middleman","538"
"http://SuperUser.com/tags/network-printer|SuperUser","network-printer","538"
"http://Physics.StackExchange.com/tags/air|Physics","air","538"
"http://Ux.StackExchange.com/tags/login|Ux","login","538"
"http://Philosophy.StackExchange.com/tags/fallacies|Philosophy","fallacies","538"
"http://Android.StackExchange.com/tags/nexus-5|Android","nexus-5","538"
"http://StackOverflow.com/tags/faceted-search|StackOverflow","faceted-search","538"
"http://StackOverflow.com/tags/caption|StackOverflow","caption","538"
"http://Electronics.StackExchange.com/tags/comparator|Electronics","comparator","538"
"http://StackOverflow.com/tags/application-server|StackOverflow","application-server","538"
"http://StackOverflow.com/tags/derivative|StackOverflow","derivative","537"
"http://StackOverflow.com/tags/jet|StackOverflow","jet","537"
"http://Blender.StackExchange.com/tags/unity|Blender","unity","537"
"http://StackOverflow.com/tags/opencv4android|StackOverflow","opencv4android","537"
"http://StackOverflow.com/tags/aac|StackOverflow","aac","537"
"http://Unix.StackExchange.com/tags/disk|Unix","disk","537"
"http://Unix.StackExchange.com/tags/openssl|Unix","openssl","537"
"http://Drupal.StackExchange.com/tags/debugging|Drupal","debugging","537"
"http://StackOverflow.com/tags/strftime|StackOverflow","strftime","537"
"http://StackOverflow.com/tags/mayavi|StackOverflow","mayavi","537"
"http://StackOverflow.com/tags/wininet|StackOverflow","wininet","537"
"http://SuperUser.com/tags/tv|SuperUser","tv","537"
"http://SuperUser.com/tags/archiving|SuperUser","archiving","537"
"http://StackOverflow.com/tags/cardlayout|StackOverflow","cardlayout","536"
"http://StackOverflow.com/tags/file-exists|StackOverflow","file-exists","536"
"http://StackOverflow.com/tags/django-crispy-forms|StackOverflow","django-crispy-forms","536"
"http://StackOverflow.com/tags/maple|StackOverflow","maple","536"
"http://Programmers.StackExchange.com/tags/asp.net-mvc|Programmers","asp.net-mvc","536"
"http://Math.StackExchange.com/tags/integral-domain|Math","integral-domain","536"
"http://Math.StackExchange.com/tags/gre-exam|Math","gre-exam","536"
"http://Ja.StackOverflow.com/tags/jquery|StackOverflow.Ja","jquery","536"
"http://StackOverflow.com/tags/html-input|StackOverflow","html-input","536"
"http://StackOverflow.com/tags/directed-graph|StackOverflow","directed-graph","536"
"http://Es.StackOverflow.com/tags/windows|StackOverflow.Es","windows","536"
"http://ServerFault.com/tags/http-headers|ServerFault","http-headers","536"
"http://Philosophy.StackExchange.com/tags/history-of-philosophy|Philosophy","history-of-philosophy","536"
"http://StackOverflow.com/tags/referrer|StackOverflow","referrer","536"
"http://Webmasters.StackExchange.com/tags/schema.org|Webmasters","schema.org","536"
"http://Programmers.StackExchange.com/tags/microservices|Programmers","microservices","536"
"http://StackOverflow.com/tags/emmet|StackOverflow","emmet","535"
"http://StackOverflow.com/tags/xlwings|StackOverflow","xlwings","535"
"http://Ubuntu.StackExchange.com/tags/plugins|Ubuntu","plugins","535"
"http://Meta.Softwarerecs.StackExchange.com/tags/discussion|Softwarerecs.Meta","discussion","535"
"http://StackOverflow.com/tags/powerbi-embedded|StackOverflow","powerbi-embedded","535"
"http://StackOverflow.com/tags/gmail-imap|StackOverflow","gmail-imap","535"
"http://StackOverflow.com/tags/networkstream|StackOverflow","networkstream","535"
"http://Robotics.StackExchange.com/tags/mobile-robot|Robotics","mobile-robot","535"
"http://StackOverflow.com/tags/rselenium|StackOverflow","rselenium","535"
"http://Salesforce.StackExchange.com/tags/sandbox|Salesforce","sandbox","535"
"http://Gis.StackExchange.com/tags/spatial-statistics|Gis","spatial-statistics","535"
"http://StackOverflow.com/tags/selectize.js|StackOverflow","selectize.js","535"
"http://Ubuntu.StackExchange.com/tags/libraries|Ubuntu","libraries","535"
"http://Electronics.StackExchange.com/tags/gpio|Electronics","gpio","535"
"http://Br.StackOverflow.com/tags/google-maps|StackOverflow.Br","google-maps","535"
"http://English.StackExchange.com/tags/phrasal-verbs|English","phrasal-verbs","535"
"http://Unix.StackExchange.com/tags/dpkg|Unix","dpkg","535"
"http://StackOverflow.com/tags/netbeans-platform|StackOverflow","netbeans-platform","535"
"http://StackOverflow.com/tags/windows-console|StackOverflow","windows-console","535"
"http://StackOverflow.com/tags/correlated-subquery|StackOverflow","correlated-subquery","535"
"http://StackOverflow.com/tags/itemtemplate|StackOverflow","itemtemplate","535"
"http://Unix.StackExchange.com/tags/gentoo|Unix","gentoo","535"
"http://ServerFault.com/tags/timeout|ServerFault","timeout","534"
"http://Arduino.StackExchange.com/tags/i2c|Arduino","i2c","534"
"http://StackOverflow.com/tags/bookdown|StackOverflow","bookdown","534"
"http://ServerFault.com/tags/g-suite|ServerFault","g-suite","534"
"http://StackOverflow.com/tags/relational-algebra|StackOverflow","relational-algebra","534"
"http://Android.StackExchange.com/tags/chrome-for-android|Android","chrome-for-android","534"
"http://Dba.StackExchange.com/tags/windows|Dba","windows","534"
"http://ServerFault.com/tags/gmail|ServerFault","gmail","534"
"http://StackOverflow.com/tags/proxypass|StackOverflow","proxypass","534"
"http://ServerFault.com/tags/remote-desktop-services|ServerFault","remote-desktop-services","534"
"http://StackOverflow.com/tags/nosuchmethoderror|StackOverflow","nosuchmethoderror","534"
"http://StackOverflow.com/tags/google-chartwrapper|StackOverflow","google-chartwrapper","534"
"http://StackOverflow.com/tags/jsplumb|StackOverflow","jsplumb","534"
"http://Sharepoint.StackExchange.com/tags/enterprise-search|Sharepoint","enterprise-search","534"
"http://StackOverflow.com/tags/unc|StackOverflow","unc","534"
"http://StackOverflow.com/tags/node-sass|StackOverflow","node-sass","534"
"http://StackOverflow.com/tags/autoplay|StackOverflow","autoplay","534"
"http://StackOverflow.com/tags/etag|StackOverflow","etag","534"
"http://StackOverflow.com/tags/automata|StackOverflow","automata","534"
"http://Ru.StackOverflow.com/tags/юнит-тесты|StackOverflow.Ru","юнит-тесты","534"
"http://StackOverflow.com/tags/let|StackOverflow","let","534"
"http://StackOverflow.com/tags/sqldf|StackOverflow","sqldf","534"
"http://Tex.StackExchange.com/tags/input-encodings|Tex","input-encodings","534"
"http://Travel.StackExchange.com/tags/tourist-visas|Travel","tourist-visas","534"
"http://StackOverflow.com/tags/ibeacon-android|StackOverflow","ibeacon-android","533"
"http://Scifi.StackExchange.com/tags/batman|Scifi","batman","533"
"http://Ubuntu.StackExchange.com/tags/bumblebee|Ubuntu","bumblebee","533"
"http://Chemistry.StackExchange.com/tags/spectroscopy|Chemistry","spectroscopy","533"
"http://Biology.StackExchange.com/tags/molecular-genetics|Biology","molecular-genetics","533"
"http://StackOverflow.com/tags/canopy|StackOverflow","canopy","533"
"http://StackOverflow.com/tags/unset|StackOverflow","unset","533"
"http://Meta.Drupal.StackExchange.com/tags/discussion|Drupal.Meta","discussion","533"
"http://Ru.StackOverflow.com/tags/cms|StackOverflow.Ru","cms","533"
"http://StackOverflow.com/tags/twos-complement|StackOverflow","twos-complement","533"
"http://Fitness.StackExchange.com/tags/diet|Fitness","diet","533"
"http://GameDev.StackExchange.com/tags/software-engineering|GameDev","software-engineering","533"
"http://Webmasters.StackExchange.com/tags/mod-rewrite|Webmasters","mod-rewrite","533"
"http://StackOverflow.com/tags/amazon-rds-aurora|StackOverflow","amazon-rds-aurora","533"
"http://SuperUser.com/tags/bootable-media|SuperUser","bootable-media","533"
"http://StackOverflow.com/tags/dayofweek|StackOverflow","dayofweek","533"
"http://StackOverflow.com/tags/invoice|StackOverflow","invoice","533"
"http://StackOverflow.com/tags/gecko|StackOverflow","gecko","532"
"http://StackOverflow.com/tags/akka.net|StackOverflow","akka.net","532"
"http://Crypto.StackExchange.com/tags/authentication|Crypto","authentication","532"
"http://StackOverflow.com/tags/vertical-scrolling|StackOverflow","vertical-scrolling","532"
"http://ServerFault.com/tags/memory-usage|ServerFault","memory-usage","532"
"http://Travel.StackExchange.com/tags/food-and-drink|Travel","food-and-drink","532"
"http://Magento.StackExchange.com/tags/magento2.2.6|Magento","magento2.2.6","532"
"http://Magento.StackExchange.com/tags/csv|Magento","csv","532"
"http://Meta.StackExchange.com/tags/low-quality-posts|Meta","low-quality-posts","532"
"http://StackOverflow.com/tags/concurrentmodification|StackOverflow","concurrentmodification","532"
"http://StackOverflow.com/tags/action-filter|StackOverflow","action-filter","532"
"http://StackOverflow.com/tags/toolkit|StackOverflow","toolkit","532"
"http://Math.StackExchange.com/tags/planar-graphs|Math","planar-graphs","532"
"http://StackOverflow.com/tags/strlen|StackOverflow","strlen","532"
"http://StackOverflow.com/tags/specs2|StackOverflow","specs2","531"
"http://StackOverflow.com/tags/android-architecture-navigation|StackOverflow","android-architecture-navigation","531"
"http://StackOverflow.com/tags/divide|StackOverflow","divide","531"
"http://Ell.StackExchange.com/tags/subject-verb-agreement|Ell","subject-verb-agreement","531"
"http://StackOverflow.com/tags/nsarraycontroller|StackOverflow","nsarraycontroller","531"
"http://StackOverflow.com/tags/flowdocument|StackOverflow","flowdocument","531"
"http://Math.StackExchange.com/tags/dual-spaces|Math","dual-spaces","531"
"http://Ru.StackOverflow.com/tags/linq|StackOverflow.Ru","linq","531"
"http://Stats.StackExchange.com/tags/distance|Stats","distance","531"
"http://StackOverflow.com/tags/notifydatasetchanged|StackOverflow","notifydatasetchanged","531"
"http://StackOverflow.com/tags/oracle-apex-5.1|StackOverflow","oracle-apex-5.1","531"
"http://Stats.StackExchange.com/tags/quantiles|Stats","quantiles","531"
"http://StackOverflow.com/tags/background-service|StackOverflow","background-service","530"
"http://StackOverflow.com/tags/nskeyedarchiver|StackOverflow","nskeyedarchiver","530"
"http://Ru.StackOverflow.com/tags/opencart|StackOverflow.Ru","opencart","530"
"http://StackOverflow.com/tags/qwebview|StackOverflow","qwebview","530"
"http://Math.StackExchange.com/tags/sde|Math","sde","530"
"http://Gis.StackExchange.com/tags/import|Gis","import","530"
"http://Bicycles.StackExchange.com/tags/repair|Bicycles","repair","530"
"http://Dba.StackExchange.com/tags/view|Dba","view","530"
"http://Raspberrypi.StackExchange.com/tags/serial|Raspberrypi","serial","530"
"http://Es.StackOverflow.com/tags/jsp|StackOverflow.Es","jsp","530"
"http://StackOverflow.com/tags/dhtmlx|StackOverflow","dhtmlx","530"
"http://Blender.StackExchange.com/tags/shortcut|Blender","shortcut","530"
"http://Mathoverflow.StackExchange.net/tags/model-categories|Mathoverflow","model-categories","530"
"http://Math.StackExchange.com/tags/positive-semidefinite|Math","positive-semidefinite","530"
"http://Ru.StackOverflow.com/tags/joomla|StackOverflow.Ru","joomla","530"
"http://StackOverflow.com/tags/emacs24|StackOverflow","emacs24","530"
"http://Gis.StackExchange.com/tags/open-source-gis|Gis","open-source-gis","529"
"http://Linguistics.StackExchange.com/tags/etymology|Linguistics","etymology","529"
"http://Physics.StackExchange.com/tags/rocket-science|Physics","rocket-science","529"
"http://StackOverflow.com/tags/colormap|StackOverflow","colormap","529"
"http://StackOverflow.com/tags/gestures|StackOverflow","gestures","529"
"http://StackOverflow.com/tags/modelform|StackOverflow","modelform","529"
"http://StackOverflow.com/tags/android-assets|StackOverflow","android-assets","529"
"http://StackOverflow.com/tags/qprocess|StackOverflow","qprocess","529"
"http://StackOverflow.com/tags/nsnumberformatter|StackOverflow","nsnumberformatter","529"
"http://Judaism.StackExchange.com/tags/purim-torah-in-jest|Judaism","purim-torah-in-jest","529"
"http://StackOverflow.com/tags/supertest|StackOverflow","supertest","529"
"http://Apple.StackExchange.com/tags/user-account|Apple","user-account","529"
"http://StackOverflow.com/tags/twilio-php|StackOverflow","twilio-php","529"
"http://StackOverflow.com/tags/sinch|StackOverflow","sinch","529"
"http://Mathematica.StackExchange.com/tags/finite-element-method|Mathematica","finite-element-method","529"
"http://Ubuntu.StackExchange.com/tags/programming|Ubuntu","programming","529"
"http://StackOverflow.com/tags/gesture-recognition|StackOverflow","gesture-recognition","529"
"http://Gis.StackExchange.com/tags/query|Gis","query","529"
"http://StackOverflow.com/tags/static-files|StackOverflow","static-files","529"
"http://Mathematica.StackExchange.com/tags/gui-construction|Mathematica","gui-construction","529"
"http://Chemistry.StackExchange.com/tags/molecular-orbital-theory|Chemistry","molecular-orbital-theory","529"
"http://Ubuntu.StackExchange.com/tags/sed|Ubuntu","sed","529"
"http://StackOverflow.com/tags/libpng|StackOverflow","libpng","528"
"http://Math.StackExchange.com/tags/singularity|Math","singularity","528"
"http://StackOverflow.com/tags/facebook-marketing-api|StackOverflow","facebook-marketing-api","528"
"http://WebApps.StackExchange.com/tags/google-sheets-query|WebApps","google-sheets-query","528"
"http://Math.StackExchange.com/tags/operations-research|Math","operations-research","528"
"http://StackOverflow.com/tags/tr|StackOverflow","tr","528"
"http://Bitcoin.StackExchange.com/tags/lightning-network|Bitcoin","lightning-network","528"
"http://WebApps.StackExchange.com/tags/google-account|WebApps","google-account","528"
"http://Dba.StackExchange.com/tags/functions|Dba","functions","528"
"http://StackOverflow.com/tags/adhoc|StackOverflow","adhoc","528"
"http://StackOverflow.com/tags/tfs2008|StackOverflow","tfs2008","528"
"http://Ru.StackOverflow.com/tags/архитектура|StackOverflow.Ru","архитектура","528"
"http://SuperUser.com/tags/libreoffice-calc|SuperUser","libreoffice-calc","528"
"http://Scicomp.StackExchange.com/tags/python|Scicomp","python","528"
"http://ServerFault.com/tags/jenkins|ServerFault","jenkins","528"
"http://Br.StackOverflow.com/tags/bootstrap-3|StackOverflow.Br","bootstrap-3","528"
"http://Physics.StackExchange.com/tags/superposition|Physics","superposition","528"
"http://StackOverflow.com/tags/createprocess|StackOverflow","createprocess","528"
"http://Ubuntu.StackExchange.com/tags/postgresql|Ubuntu","postgresql","528"
"http://StackOverflow.com/tags/flex-spark|StackOverflow","flex-spark","528"
"http://StackOverflow.com/tags/clips|StackOverflow","clips","528"
"http://Es.StackOverflow.com/tags/mongodb|StackOverflow.Es","mongodb","528"
"http://Electronics.StackExchange.com/tags/voltage-measurement|Electronics","voltage-measurement","528"
"http://StackOverflow.com/tags/fortran77|StackOverflow","fortran77","528"
"http://StackOverflow.com/tags/angular-datatables|StackOverflow","angular-datatables","527"
"http://Gis.StackExchange.com/tags/area|Gis","area","527"
"http://StackOverflow.com/tags/unicode-string|StackOverflow","unicode-string","527"
"http://StackOverflow.com/tags/kotlin-android-extensions|StackOverflow","kotlin-android-extensions","527"
"http://StackOverflow.com/tags/data-extraction|StackOverflow","data-extraction","527"
"http://Blender.StackExchange.com/tags/selection-tools|Blender","selection-tools","527"
"http://Es.StackOverflow.com/tags/spring|StackOverflow.Es","spring","527"
"http://StackOverflow.com/tags/service-broker|StackOverflow","service-broker","527"
"http://StackOverflow.com/tags/variable-declaration|StackOverflow","variable-declaration","527"
"http://StackOverflow.com/tags/atmel|StackOverflow","atmel","527"
"http://Unix.StackExchange.com/tags/kill|Unix","kill","527"
"http://Tridion.StackExchange.com/tags/core-service|Tridion","core-service","527"
"http://StackOverflow.com/tags/typo3-9.x|StackOverflow","typo3-9.x","527"
"http://StackOverflow.com/tags/inotify|StackOverflow","inotify","527"
"http://Patents.StackExchange.com/tags/patentability|Patents","patentability","526"
"http://Programmers.StackExchange.com/tags/dependency-injection|Programmers","dependency-injection","526"
"http://StackOverflow.com/tags/adjacency-list|StackOverflow","adjacency-list","526"
"http://StackOverflow.com/tags/ngresource|StackOverflow","ngresource","526"
"http://StackOverflow.com/tags/geom-bar|StackOverflow","geom-bar","526"
"http://StackOverflow.com/tags/fckeditor|StackOverflow","fckeditor","526"
"http://Money.StackExchange.com/tags/retirement|Money","retirement","526"
"http://StackOverflow.com/tags/chef-solo|StackOverflow","chef-solo","526"
"http://StackOverflow.com/tags/envdte|StackOverflow","envdte","526"
"http://Electronics.StackExchange.com/tags/microprocessor|Electronics","microprocessor","526"
"http://StackOverflow.com/tags/msp430|StackOverflow","msp430","526"
"http://Ubuntu.StackExchange.com/tags/evolution|Ubuntu","evolution","526"
"http://SuperUser.com/tags/ubuntu-16.04|SuperUser","ubuntu-16.04","526"
"http://SuperUser.com/tags/vmware-player|SuperUser","vmware-player","526"
"http://StackOverflow.com/tags/keyerror|StackOverflow","keyerror","526"
"http://Math.StackExchange.com/tags/implicit-function-theorem|Math","implicit-function-theorem","526"
"http://StackOverflow.com/tags/jquery-waypoints|StackOverflow","jquery-waypoints","526"
"http://SuperUser.com/tags/file-association|SuperUser","file-association","526"
"http://StackOverflow.com/tags/notation|StackOverflow","notation","526"
"http://StackOverflow.com/tags/eigenvalue|StackOverflow","eigenvalue","526"
"http://Tex.StackExchange.com/tags/auctex|Tex","auctex","526"
"http://StackOverflow.com/tags/logfile|StackOverflow","logfile","526"
"http://StackOverflow.com/tags/laravel-validation|StackOverflow","laravel-validation","526"
"http://StackOverflow.com/tags/graphing|StackOverflow","graphing","526"
"http://StackOverflow.com/tags/hardware-acceleration|StackOverflow","hardware-acceleration","526"
"http://StackOverflow.com/tags/milliseconds|StackOverflow","milliseconds","526"
"http://StackOverflow.com/tags/treeset|StackOverflow","treeset","526"
"http://Bicycles.StackExchange.com/tags/gears|Bicycles","gears","526"
"http://StackOverflow.com/tags/dependent-type|StackOverflow","dependent-type","526"
"http://StackOverflow.com/tags/content-script|StackOverflow","content-script","526"
"http://ServerFault.com/tags/dns-zone|ServerFault","dns-zone","525"
"http://Philosophy.StackExchange.com/tags/kant|Philosophy","kant","525"
"http://Dba.StackExchange.com/tags/ssrs|Dba","ssrs","525"
"http://StackOverflow.com/tags/weld|StackOverflow","weld","525"
"http://Ru.StackOverflow.com/tags/get|StackOverflow.Ru","get","525"
"http://Biology.StackExchange.com/tags/bacteriology|Biology","bacteriology","525"
"http://Raspberrypi.StackExchange.com/tags/pi-zero|Raspberrypi","pi-zero","525"
"http://StackOverflow.com/tags/rollup|StackOverflow","rollup","525"
"http://ServerFault.com/tags/route|ServerFault","route","525"
"http://StackOverflow.com/tags/dynamic-allocation|StackOverflow","dynamic-allocation","525"
"http://ServerFault.com/tags/pxe-boot|ServerFault","pxe-boot","525"
"http://Apple.StackExchange.com/tags/launchd|Apple","launchd","525"
"http://Physics.StackExchange.com/tags/elasticity|Physics","elasticity","525"
"http://Latin.StackExchange.com/tags/vocabulary|Latin","vocabulary","525"
"http://StackOverflow.com/tags/addsubview|StackOverflow","addsubview","525"
"http://Worldbuilding.StackExchange.com/tags/government|Worldbuilding","government","525"
"http://Money.StackExchange.com/tags/financial-literacy|Money","financial-literacy","525"
"http://StackOverflow.com/tags/tfs-sdk|StackOverflow","tfs-sdk","525"
"http://Meta.StackOverflow.com/tags/voting|StackOverflow.Meta","voting","525"
"http://StackOverflow.com/tags/melt|StackOverflow","melt","525"
"http://StackOverflow.com/tags/allocator|StackOverflow","allocator","525"
"http://English.StackExchange.com/tags/conditionals|English","conditionals","525"
"http://StackOverflow.com/tags/html5-history|StackOverflow","html5-history","525"
"http://StackOverflow.com/tags/traffic|StackOverflow","traffic","524"
"http://Br.StackOverflow.com/tags/loop|StackOverflow.Br","loop","524"
